owner,old_balance,new_allocation
5VGDd4FQDyNFAnrkmUHNdmSCtTAFYAa6cKaapd84uv6G,223408079155,14139101413
9PFh7XRs2DehfWYZtKC9Rvg1i5m3G7B9tAszibb3AsU5,223079679624,14118317588
9UDB3os2ut2eV5U6uCSP8E1QX9TP7RzSYb5KNfR6n7tK,222822871231,14102064640
4Mw6Lm8UgW7pNHpp8KWfVnyNv3yTqEu3Z9SJ2BHfPf9f,222402803991,14075479329
7nFmBaFjxcuYJnZbqjV6DuwaBPNtn2c63i6soQg2yAKx,219188003996,13872020335
BMt5r23J7itbWoZ9nq9MxHi8FjMDbxM7dpKx1dPGo2xB,214799427904,13594275131
84MZZF8rt5cNBHBPaGrFbSDgwvxdbduxVHf1AfbQn14k,212860398755,13471557412
EYvwg12vXcUN7pF1fASQZZgQ9RbVUMLjKqqCfi961ptw,212563987569,13452798074
Gokp1iD1DjWZ4ekoJmKC5wYqbeCGPvbZxKLTcUCWt54c,211286376548,13371940336
r1tgE29Jv5j6bSfFRY8LnSog4rhKbtV9QuLirGhsehZ,211020719715,13355127386
8Nw9yNjxUmDyRJhM4a8UTSqvJku3fEcUqFJB15G8UXar,205607624065,13012542155
FLEH4k66ArNvMnZUdAuWJWMUDTbrcYPECj7iNruHgEPH,200000000000,12657645566
ATkyFpjMvQx6FaUu5iWct7Jq9WXAEn9pdLgF4yuBmvhS,199671960124,12636884504
9fhdQbZisB65H8y2RxDB37nksycCo7vxDaXnfS7wQXxV,193446194327,12242866819
DMmVWosXPNoypMDRq275YLftNvdk769oNZvynuY35mr1,191324955719,12108617387
CpLKCQLTRNJgvuehzANS3miSnc4krTokeJPvbPN9KDBd,187041627481,11837533134
FLSnz2vDtkU7ktUuT2mJSwqSTqLgTEBmCzXEpJdoFRWQ,186530149903,11805162624
3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,180906029428,11449222006
7rzvzPQjUo4rwDq7UHBzFtqnWNee3xq9MKhAQ2Nwbmeq,180336387550,11413170381
DTRPDE9dTAhkkavbaaqyrAVDWpzx8uoAW3RoaqxbFgQZ,173241454004,10964144611
EAvPe6XfidtGa76smh383zNGRG6tKjzMPodZifogDSQp,173004751632,10949164137
9no9dEf7LGuSBXB2Psp2KYcJCmvXYtopL2Q8qY61kZ2b,168669000682,10674762143
Dp34ciqCmeHvbAbpBea8iV5U7J1p5aYqWxr6z74aYmnM,165469077486,10472244675
4ooNaeCUHiixKbh9hhB9hZPfFukW8L4FQ2GGkQkVwR5J,162440415543,10280566028
7fgrq7vUTseKvciYC6bFL7B9N4NFvEUaBREr8DosrBk5,160491022338,10157192386
EgMYmSgZ4warp4ZCWC3hmhRuCwr7vj1XW1eSuVPk9tXw,160371665796,10149638522
D8LWMH4KiYmaX2krfByW9PJZMzysCDQvrpPNzqsKb6w4,159857908997,10117123765
5dgCuUnveaHZZpQrSRX65nPkn4xuzLqDMcvjjJnuzVmW,157432332413,9963613321
8QQcFpnav2FPkguARcGaX14rLKm6cNvKBjtHFAqZU3ad,157161266867,9946458063
Ga2pNxtx65shBW3oHSJEds1E9wCAJXMYdR4jpsVKThf2,157043304751,9938992450
BTXBP1a87iBKWpFDf4LJmxKQS8APxYfFgqGBLCAhn2qw,156775859769,9922066331
CVyC6EPNNmiFbCbpXENwpPEHYBnecF52LnfMq5QXAqTa,156369741761,9896363842
7N9rsENUMRaWAjKuK5JvTgXxzrkoULoZKcKR2xSSL1hS,153603095079,9721267677
EzXApcJzUXFquZPVxKn6eMh3HWPZBVDVxXK3yVNhm8c7,152257497968,9636107220
ATvPFxvCofs3DhE1Yk2L9iUuQgCoLjr69b1WoyYjJgcF,152036355456,9622111502
7cPSuWAzzS3GgzYLo4kEPTB1aubqQ8hZj5DD2xkBrVKx,149420706799,9456571734
8Zns2PRRniyU7wHefPfgGtN4macomsYXJSRv6TzmTLEx,149353020534,9452287991
9RN4mb4NxHsA7J3zzkW7B6Ubtw4CkQFwha8p8hvnz71H,148201378336,9379402597
G8yGNpuq1KVr3Ji9YxupHLtVAz6EL9mxrKWnmhCs1Tyg,146712716912,9285187853
821cBbs5zb9yaCcxDppkf9tJjxzTS7WDKYkAK1JRrWXu,144752690940,9161141283
BdqgbNxQ1TfqRvrYKw3SQw715ZuJTD1tcYPiw5txbM2n,143498682984,9081777342
9s9bNYRsfma5f2LwUyJCNdE5qQNrhD5x1BSq7HFqAs1s,142550668959,9021779214
3SzN62NQEiZB3yQ3PomUVBhDUhgJMuMq7MUnke2HuwoM,139474997977,8827125448
5teVMvmSkw5PqZPB1iescMqm6XdqB61qrKinB9LgqT3,136798485759,8657733733
Hnc4gSh1mNanqpVji9KhcH7p1FsppEyRqPRGua2LzZeY,136232419577,8621908408
94HyZxLFbhVgUFCHgTCVbYX23Wpsh6xfM1DYABNEig15,136135822464,8615794948
4RjJNyUYSeVHLZXNQSnU4sAjudEJem13cED5iCJXc3KR,134730930260,8526881810
HDixbrzwwLXczhDBk1JVrurPQsuLE8FUKnW2pucSXN3o,132243777127,8369474296
AZsmrPSeyWLrNNeN8QoWQgvWh2tq7SH31ZVjWVuQt1v4,129427168003,8191216096
HuRQo6HuMEqeuvdwtWmtqTvXcv6MrRxiZLDbjZm9oMsC,128367577922,8124156517
4fLDEkeueKtN4YBKihYyoG42i8q1rRd8MUef2jHG5vEF,127993676117,8100492935
JDFDma1TMb1tWNFY1pruwCsHBybMdzwxveythZB2dcaG,127104640756,8044227462
4RyxWgPdvxwyc2ibZSY1D1jUu3G8dEJfjmkDjQW85464,125000000000,7911028479
6x5uPACCeszo6hDhhXxBi98FLKRoACpSt9ugB7kZG78E,124743146275,7894772662
546ej7xNqJtzQXuYSfUJijwc1XpGDKNs6egoJHbqHTZg,124469538531,7877456512
9YFRV3x2NhaCqU9eP1w4joLAEJf5wB4jz1kR1UyX2DR8,121962168348,7718769497
73SshqaCBNypH6AofCNBuRXi8M8stCuzGEPT3NM6rKEn,121546605266,7692469246
5CRqgV1yanQ8YLbob5swUFECp3uVmSnGZK3DkXLNndLH,121386988291,7682367370
FfRTeCMSMzkmv6VmxCNuhyXvzop9tLnn2HiYLC9Cunqm,116294893027,7360097685
2x99WSHDpwes7d3Qqhdcnpx8Mt6WmGPaeNkX9eR6Tamh,116275878849,7358894312
7TyghRWBT9dKaFhEzUhn9GtP2KYfyF5znq5BGAkEGfSA,114883672904,7270784065
2LsypdLpNwWiC8N5P1Ut3e1hEdv3aKRiiM8VWGMc6XVJ,113430225620,7178797962
EmYg2pkt99TexRqt7YJTEyPyMbGifcYrULUDKxmkr7ct,112020893756,7089603846
4hKysHfv2cx4XjCLA6fWNcDPXcT5FwrM7Yg5m3GvsD5v,110245011860,6977211428
7XKbGswc4nScumiwuZfp31S9GCGG1t82H1UHncfiLKQZ,109796746287,6948841494
3dscga6RA4dAGSct7qfozQ1GYGGT6adxUGASmdxibL1e,108810486237,6886422843
6LheDg2SqYBPsxsjMi5nyuwHxzhaegF5xp6p6dnz6B6,108763639766,6883458013
GGVcYkLVdGWey4SeLm99nVLwCuHDNg3GdeBNebSdE1KD,107359578753,6794597480
HHXUsj56ADWm5pssT7acSE3DEu13sVXwqA3AmYpHTUAR,105299224688,6664201322
HXCJWJEhV2ZRonZUx5CvKjL913YVz6sjBUhMDz9RDMXC,105208094329,6658433843
3V8a96WPjcginqLFYxJJCpSpz6VYty6WqDLLmMFiy2Vn,105155419920,6655100173
DVFaA18zM7xPdzRZUWQiWJT6qaQTeu8NN5kk8sqebr6d,104046825218,6584939179
4aHxn3ee7ekimT1mSojoe8R4C6NVvneHJwKqaS3ndrf9,102485065510,6486098175
ESgEuRPoNq4ZcdVJFe3p5kPmjbaeVG4gXLZuM29gCw4L,102424793739,6482283681
3UKhToAqiX9hEUmTJQGiHmsG9B3huHLRcDhiS7vu7Uzv,101094018399,6398061268
4zZvbe7wVAnxkLJmNhz6w4WhWWXkEhxdeHo6n8veNJYQ,100425000000,6355720280
6kjQHgUYPH6Wxr7Yng7dMojYDLNNVBEmRgWG9hXuFHen,100020871690,6330143715
9KZ3jLHQiNmrttb4AsG3w1vNhaWSj64jqKFW3mBpCEe7,100000000000,6328822783
C86v2dcLwei3oy6uKoapVJU9yciFiXTcTevpU6Lcwor3,97138765530,6147740324
3TW8Lox3ebPpWCKpWvB79AMWmybTPbm3L83DmYwU8fSQ,93200593164,5898500374
HbfdmNSGeDn8wnwJnV518kgi2GHHtwnntdRbbrt3UBSC,92146346985,5831779001
zqx3qeDYa1S81NpHmbSPc5F4NY7f87zNbLqmKyAs4eD,91330901422,5780170897
FDpgKDeHxs5RmhQJmyTLEqAHHGW3wFGJRH2bUgrQubHe,90127619392,5704017310
Cb4ph1uN3FVq3m1pcrTaKbjT1QtyLcyas2HGjRF4NGBm,89325614539,5653259844
HzUWCGMfLFo3dmus5VYA5oFemEzg59YzSpcsE3y7n2WF,89029047030,5634490612
9KV7wcr5trJZbwt9pfERrZLkMRP7gdnhKgPr7s6K5cGu,87294633671,5524722664
6d8QdReAgTuqM17iVbBLhWb6zLphtVNYLbizDbZjsyUw,87124271676,5513940755
MGgSjaE7ypxx2n2XbcjKyfxu8ScRcyZMhZQ6ivunpek,86165043126,5453232880
5TTP1SJEfR2tnbdThtt3L2ujpsRzw8QzLTZGYWHBKe31,85705828291,5424169987
3qTPnWxbxKV73XeFuxKQyaDTbJw8XkiYNvQEemjQcUFu,84305649698,5335555165
3TYRLdeAU2ihLidinj5FinGjB3Asjck7CkvWj8dqJyze,81786914027,5176148848
8t9dWC3XaYeZqzAapVCHDzTw2vFoHgMg1mwGvJxgZf2,80661586128,5104928840
JE4RQhENiQNdQvqZ9m9KExhk8ySRLekxFRQxdELnNg87,80510549423,5095369994
6DCqhiAmjHDLRRZ8qEpP5jNo4AjAG7pZTizAqddTcMNL,80310943748,5082737305
8vnyyFnPYvE1ZmGnq2QNkTQnh4G1RQLsM3dXZVHr4pm7,80022165399,5064461035
HS67Rw9wxYztZSLXozoWQkh1N9xtnGUn4HkFUCc9HFX4,80000005979,5063058605
9oJpEJsp9rC6fHsN1Yd2fcNYMdcVDQHmnUqPwwkH2ZJD,78663683288,4978485110
7hLh2zM1P3ND2nNmK355nVe5fmZonpZYB2Z4buM1ATy6,76833417447,4862650828
e8e8GBeNr3M6C6AAhDGyT8246zALRXfptmXPYky3KBn,76713506727,4855061891
8NytCnewXgTwT4TQUmQxrxDoH7CssL3hPBUBaXKdiwKV,75544386846,4781070366
FszY1xrurBKMwsHJQGQoPEBf2vzfxocaDxyB7BGhJTTb,74863375351,4737970355
5m2RWe4fzJWvKBJ3XdCYJEbwvyyRoRruck2xgzHXyfqe,74772750982,4732234899
A5dvrePYsBpSzHnMdpNcK9atA7S2T83UZVhLHv7tX28x,73730037705,4666243424
FNrYkQtCa6Voz1JcwDNYqxvksFLwNPCykPsjLzLNgw9B,70950285984,4490317864
B7rtRwAmq2H5DSd3m3EMEvnUwAUASG2ZjZquXEVDLwhP,70653533027,4471536895
DgtTu6b7GUzJtLpqUzvttVKYm7T2CKbmFNrctRDV1fd3,70477951022,4460424621
92CZGUVSPgnn9m6WZdCMJH4N6f6vMP9XirbXBZQ6UQay,70059102569,4433916445
AiKfFHvK9A93iQYhnCE2SVNJnidTfncBxefAGM3LpncZ,69420000000,4393468776
HaV3r43eiN9t1twiEmHPytLMLFiQtcZxXSnphVqVJcMd,68684582438,4346925501
2G6uabEtcMF2ybGJ8EkKQecuJPG46k4JbGxC4dXd6t6F,68645318361,4344440548
FbtyomnL3Heegpz99ZhJ7FQUsGgRac7FvBzQq6NWzprS,68117375538,4311027982
F7CTqJhyXVxZj6PaSmb83pEBxR8hg4Aqo4EYP4M2FmtT,66582824191,4213908947
5Qhqo336MmGGKJBtPRcm75z6ALFF6vn9BmWqeQuFrohL,66411670312,4203076921
9Fm1TgP15BRqFfFX34wkByBFdr1sV7yFU38cYfJhKjkA,64847811468,4104103066
EkQbLPEQJJAWtKD3TiGQtRDsr453atVD7LA7tNv8x3MY,64480588345,4080862165
538g9YQFfKvDHpYMeiLui62VWs6vV1rC1QUQaPNKvRcA,61429646750,3887773479
ASQb63bJ8hywW5V1L9yYoW15kSyTsimVaQX6MMhUXApo,60604359394,3835542504
H8tfig4ha65fR5ViW9ZtDd9pVv91z643Pz6fMtzvbBF6,58677375132,3713587085
J4vth8tmoNLSy3SDiUyDoz774rdygVmtaH9DWEhECcQd,58629178651,3710536816
4fxWgjYqTZWAZxcwqZ7M3xEu9if8STDzUM8v4qghAL6h,58291658522,3689175765
7xCGjBwCGmyj2fDgrdhXBMqKcSmpH14v1VajeR1jFAGi,57849586710,3661197823
4W7yzaTnawQnySWVXT8MQy5tzPTQg91MRSuuDwT1yjLz,57652418668,3648719407
BQQyRDB6n757jafy6m9zEosiMiYr6TPSuky6R32t5Y64,57599278754,3645356276
4cS8uf7xndDLH6qA4oiYa9ZMousEYjKVn9XpDXxuPKdi,56891072059,3600535130
HEcEEpn34m9Hp4Zz6uqPwTpELyDTPdbspiawajwyYYHQ,56543782511,3578555790
EMZuuQsBHkYvu7NaiRGknb35m35pt8FbdGuAkNYtw7Xo,55629673386,3520703443
EcvqhxcU1Eb4p7kqyNkfmVxPCoBiR6a32Jca8c1rkJko,55330373685,3501761295
217K89Z51i32X3pxamiDdUdVJtZcLMCrZVsUrUWt3diz,54606336810,3455938285
FYFPCT9k7fngpFsRcSfQG3VcRiob6ip9jjXxazd3qr6y,54476672864,3447732083
8qGppcxiwyrSPjGFuSRbePttzuK2APfWLmoiJTVHF4Fq,54169033551,3428262136
6mjavJTKTtvbPDcS7jx5pUGscWmFTG3tNnwpV7YWA8Co,53899287468,3411190385
7T7CupoBwi9GjrE9gmf5F86Dt4f23FdmouZF5UnuSuqZ,53889345597,3410561181
2snHHreXbpJ7UwZxPe37gnUNf7Wx7wv6UKDSR2JckKuS,53748097725,3401621854
47fAYqds4yc8B2JfCigpEv3gyX5seG7B1YtMurVTVtGL,52675383613,3333731679
B6NPHXF22MU3MrxVUnG4QGCW3vUccqLe57hLfHUgRBY9,52044867331,3293827421
7fAmuPubC8cN1i4PN9M7Ar783pMcHNDn2CK5HXhhCRNN,50629210302,3204232996
VjiBUy6Dm72c7wbSSjqSz4TUZof2QExDZD8B2k5zsiK,50204578106,3177358777
FEAf6g1tPeS8yUnpyRGtsLwfBqJBLjNYTk3RNbqdBVEs,50124501831,3172290891
5CM24vph13qEe81fxKq4zBtQ9zmaonFrmiEdXfGwkES7,50000000000,3164411391
Hi5bNmcheZMTA2Qh9FGfPKWHDBR8s7GbJoDhthgBiqAw,49970549388,3162547514
9shBHjviUuynNdSS7Rks6jzqBYqB4aoGkAVU1gJpBkqt,49961232815,3161957885
Bqj8pSbjZR5QNfDKxUMi2AHPowDyhj8eRoFdNEqwAX7q,49769691836,3149835596
F3BhZ1op2QW2G5XPuWBSiwX4QHREC12wyewbGqFa9gr9,49496346571,3132536058
5CKJQCDBfESRKbbLdwttd8Fn7gsYwHZxTGTxDHRakqdd,49395317952,3126142136
p4vHchGRLYfFiH1kxgBHjSFKwj9wzUcXQrdn8ConNpD,49293601318,3119704670
8ARUpkpxsX2oLNw5SCDokcJxG4i7Ln4sY7heqPYi1cMq,47925518631,3033121142
8EJFWQa5Cf9GRD5yNJZgcQGowrWsefhob91UTJdZd8Mn,47425919513,3001502399
HVKcQQpAqcXd2Ptooshw4H62xwNwjNX6G27VAqVn2S6S,46936154593,2970506045
joXEyNAWhwExSpe6twMbb5GeNa7BRyDXpLfGwVvmYfd,46738491094,2957996272
HtuC9nuCeR3nLup9CyQ2CnhL9MjgKFkeWMM54pmGMeHp,46690799465,2954977954
DdmbnFcX62aLUesVBpzE49TpfQJAzUq4y7eKGWkffsJR,46627097309,2950946357
9WALmxVLyZUSTbrj1w6vPto8ZgGhDQdq9Rj1wMjYvp3j,46245822978,2926816180
BUhVfkuDGhbGxsJuCEu4UWE5nPn4GqLLzW9EuVet3vLb,45350064174,2870125193
Hcqj5srgjDNwmGJmx6TTdqoeofZ6Q3Mm3c8XCPEhP5kp,41886915232,2650948634
64BrT8SvETt3UtDaWLMVLcK1bsERdPvAnGZ4WyPktZFK,41633309088,2634898350
BG9thmQ8BrzfNUiovGqAsTiRv2zU9MF9jo46qqoP1o8L,41464608389,2624221582
E7Smny618UhnR8Xi2EBMLyoZUnkzL4oLkLvWgGqK4rQY,40725053259,2577416449
nqBKkarf3KsdqxTfSUBLHhcukMRqWG3e1RqKkHjCUcc,40584813974,2568540953
CK8Ftxq6FLWYzfBDHfkoWVyfeKoMcqTkdkGUGHSMrceD,39711536598,2513272775
S25SQNffJGNNCKJYghEsgwhSqz6nEP9imShP4YMvseC,34497573747,2183290306
w1k9VgUJ4WUwhSPgaV6PPxEVtMgFnbGat6Ahxj1Rsxd,34494095653,2183070184
594JJcz9ypQ7BBmdQR7FoFiKh32T5yLBhvt3wsFH8oQh,34447788139,2180139464
F6ibGu4zrhiR5tKxueGmGrYtHrsGRALMohcXsZGcXzwy,33652769820,2129824163
AMNWbGXYuMGZEAPRddKWAHDpi9s8QhREUnCZr1UHB8mc,32922803273,2083625874
3fuga4fDgNY974eJDfBgYX8pwTCW9wtWS9qoxSWdSPRu,32807904561,2076354138
8Gj4QgfnG4FtpNA4Z1G6SoWY9EvoLjsr8Adhu6tCAKRn,32722111683,2070924459
3z33dsdAXdNgznG9Xbcikhj6v8JDTrcqkL45KEsnWV3h,32711142131,2070230215
7eDjdLQFbZsLuiu4yvb3N6dngBU7SsjcNsQHYrGVhV41,32685319855,2068595969
8GVz3ynXJGrzigT1URGYSeUcjJ2zco3vbk7gugXEPXcC,32107448966,2032023545
12HN5DnqkC1g2dBXeMnMMboEuWv4ETcHCMDcNt2Q3KcB,31573423297,1998226007
7GFBbYBTzTm2nUF1qBxABg4NQ4wMLPCMU44qwKd82wuL,31381567256,1986083778
7NCUQDpiuJtPdLviMyQvmDdjbhvUBqqxeZtZVii4dKcf,31374584091,1985641826
6rVfy7CMFHNy4qe25VVLwrEf2Vi6McbHE3dpFFf5Sork,30905288811,1955940959
CASZJ8NjTizzWaSHPR7uYHCS3yfgtpaP9W8F4hstfgag,30079665927,1903688750
6w3WdjM8CLwN37XxMmasGY7Te6bH5XFevJBwbcVHBnC,30062865183,1902625461
3kbVFBuw7Ni13ZkicxgKFGN1dsi95cF9hxfCKo7wyT5e,29970335777,1896769438
Xmg2pcrLwdUAvsYg1utaTHjuBuJK3mR7wufgCYaWEUC,29903464300,1892537261
HDfKTeQETwYBggQQKczoj59EdNopzYTFZvSsHyGDyGuU,29729008575,1881496267
72418xM2SkX7uZfDWwPScXgvS499VTBCaoEksBjt3Anx,29588006722,1872572510
2Hgnxcwo3KPd5TkfAB5rUwnLwEumu2jLA3F59hKN9B4r,29237126262,1850365908
7kuZ5WpMAn9WRkm6GwGcPUTE9QnrojtLXUSxW4eqRoqU,29082405675,1840573916
6coCerrPXwwHg7bV6x3H7anNwDMSeo1Pygj3YLgce6V1,28496998997,1803524565
GYo9QdMsQ5c2xWctVmc6dvb2KVYtohLmuvWrXgb3vYPb,28492914021,1803266034
8L4DRJsXxwnQvJMLh3e9bvZTF4J4ngnMN27tLjodsCZE,28293823922,1790665974
HA2bkEr5wfnwgPyNQfV4m56te4Riy9mXZYe6k3xcUuQ5,27685285005,1752152625
EukR223bLNwHgDemfYwetoJ98zJRGriztZpajU1fWUoZ,27456163111,1737651906
QLhddQd3AZaXrW3af2qCAm3onVAXXthdi2stwDWrX1T,26543745366,1679906604
5tubbV3WMrvBnwqbT83TTLgTyzkj1sNACfF6hXE8jBn9,26262321820,1662095806
EG7DBwtG1szgukAd5ZLJ8ZJibAyEPBxPzVKcboPd8vH9,25657492935,1623817258
F392nMfv28bryMJCHvoK7B63YWH9anhjDNzJ1yEPR45A,25228474811,1596665461
J4stSSKmtRjr5doLpviRZF7yjQjkbyBsLvxawhAUjGJ4,25019307623,1583427641
2HSjT63mtJ1eeCJCWnfppq3TrBZEvAgrEPEBv2c4bgkE,24840890334,1572135927
HDN54xbLT6EPFwEh1RkmQuXQsbEM4o6wvug2qgRnt3ig,24758762616,1566938209
ycmmGeWRBPcGUXt6HE51pbPf41uEJF4YwX3JKVDf61Z,24588404683,1556156557
7kRfYgbpichh83KfYGubHrNrzNukesSzgD4xvf6CcB5D,24577147520,1555444111
2dRMNAcdp1a3dodxUaniLSqsP2WH6af1KhhVpdSP9Fun,24305322591,1538240793
AWe3BuWGDzaN7K374eGFFXDb9SHtSGaEkStPEMEf87Fk,24229129403,1533418661
mP4tnNkwAtRLpSZG5CqcH3CVPJHgVw7XH3j6YRyayQP,24099518393,1525215810
HKN9tsnhgNeqKJT1aCGbpv4vNzRfZCPDf2K5EhtKgcdu,23704019805,1500185405
2cPhcgNRXhRm9bWuQxPg3fvm8Ki6TB11d657ohnio2y2,23203767711,1468525337
9BnCay6QJzg295VbxZY3dzzRek8JP4xmfvFA7RD4aN1o,23162494229,1465913211
4H7AXSq2xCjH9dAiZESfBM1cSuQixs4dn9YqXB2VBjBW,22971181139,1453805345
4oEWYsUCnRH6rLo7qKsnbnbyPLq5TwSWbhdJmxEZuzKs,22589859272,1429672160
CQWuj4JoQBvJmFveF9PwYWU54CtExaJUKZnD7mqP9Zdg,22406341999,1418057677
97YYPWeuRCm7mBMptXPr3QuVdZGraUHANbZXULmMftTG,22054100187,1395764917
6rB7HGtDYQJLduphjaJBzzioP7kaJ8dpWc5zbzaSdkRD,20966091606,1326906782
5GfnwLqtu7cUi1czDrmRExii26HqDdfxfGfs776NZmKY,20624100441,1305262767
73Tx9F3usUPsGoZk4sJ3yBkKu2QoCdsb4HTtT1KYKRwT,20261819614,1282334656
HRv7TxyffPKpPGbySTUJGycK4RjYnrtrCkXu5St5Nxwo,20118418837,1273259074
CdnwvHE3LFJTiEWBZ6BC95LxxXh7SBS3F83hBCrLzi56,19792336831,1252621922
613Cfw1kkC9p5a1PUChTALj5SnrzjDiUFnYvCbNNrbFM,19524834510,1235692174
78jNxWFqNkzTSon6UttmwyP7vq8khZPdDgmLX11ih3ih,19482655965,1233022769
HfWbzkae65yTGuP4KZ94HaXS9zbhGKd7g6Yb2JQ8G9nz,19339564392,1223966757
3uu19uRbWht6unPtQyThsZ4mHmUmLggjxmHbqLkwfqPu,18939564104,1198651448
FfJAATCuCg3kwTTyY2Quc6ZzM2EkecasYhEAZH2nLf7b,18639446810,1179657556
Gntaqb8qybUuztj8TCVHJZpiVmjSkPAgdviDUDjaPSHE,18387321121,1163700968
HmP3TxuVWkiJjS6mii9WPzRFeF9hnUjs1YMHCAB4AZm4,17651965457,1117161611
132t1Ti3yfkssp9sQboxV5vcDXajQFpho7vyah8t1yG9,17615434294,1114849618
CZV4EtP7qXrsC7BCSJ98iMd1W39wo93Qenyetzjhr32B,17426350422,1102882835
gPcP66Rpudq4H9tu2byqH6QSSN8gsicbHpdZKgdGeM4,17178089172,1087170821
GjUS5muVLo6o8WeT9rp9kp2gB1GgeAkeWcPLg6qDRKXT,16948369217,1072632252
FEXGfKS52bQUJxCf3vD6o73SvSqSfFVVRnaR6sqiMKiM,16648131834,1053630760
6qMoF6PcRVKQwgv27FrzsdVftyK2REUQyfJs8JqPx6Qp,16089632161,1018284305
4ekSqR4pNZ5hp4cRyicji1Yj7ZCphgkYQhwZf2ib9Wko,15921387723,1007636413
73h9NhC4Xp2Z1mq2mMU1tqYfgfePg7ZZpK8Qh8dABJWP,15799530234,999924269
FUBSTazuguMbs6oQeLTViizdBKcLEh4qboXPFpgPPbsf,15754028517,997044546
G4iEtxpphZSLATwFLCsoeYjcbGTW5GLjUHHUfAU1mjSa,15567961312,985268682
CpRJ1YVr75gKnd84YUGQvAM5DXNP67SJn7ZRpPVNGKN8,15491202843,980410774
DzwdPxf4RxarLaWPCGD3CGvZjr1CrQPKei9YKHdswLsc,15441903065,977290679
Cd5NL4KkksjnzRFcyVyqN4oExoNSFsvYKMRXa3c5Ss1,15365068684,972427967
cH5jESnTEHboJf3h6RJUpVNHTJTJEWKTQLw6fx4NnLt,15280451668,967072706
Gf3J5fa6L5zWa9p4DZekVQtL7PEXdTr2bcWM7LA8bKYZ,15271975273,966536250
VxNjp15Dn7kGr3TEwXMFWZvupqKKsGWiAnqztng1TL3,15029729953,951204973
DhLJ7RqXWt2ZfuXMArgpsYEtq2tbBCrkFUM1KeNN91RP,14953128253,946356987
DNTT8nS6E3FUpvMjbpJ35C49LSdPEVPpZQStGGLgfRVc,14834099167,938823847
6ooVBXhnqAXaF91cu49YmWhoFuE6WLdZWTwNYvTuhyBd,14793824738,936274950
J58Qb4Kr9pviwaTuJBQy7nFmNUCmXBpUDigW72fjhQPR,14550239596,920858878
TGegvaKk6TPzGFprjo6mEZ8ymPSW1N7XC5VLSNeWkbK,14532235237,919719414
88zEFWDKxePLyjfcZ1cyDjTbi3sxd9zCX3Y1eLKthktZ,14457427025,914984935
N7qxx3wcf9svQQTYp4cp1i6V4NFC4njwbMeafhFGn3V,13980720076,884814997
9sxMoGLS3kyQradWwUPx9AJhmr6tAe8FKM7ASFgaMr2K,13959734215,883486839
3ErbZDeWNZUBmAnnTBNV8djakMSFkLZM9AmDX3eQduFZ,13715851551,868051937
D4iHbPXLRi39BsfNQZsjcji8UoDkpm1aUV9hYtWVHNy9,13493195200,853960412
G2RNv2u1dL33ZTpYa8orwyrb9EAiBThD634vAfGdpD6Q,13483523901,853348332
2Jxn6qAqeTX2R51rx89LMPLjAkCSL4qHT4ABSsiZNUfC,13442836785,850773317
DBDzRHaQaTwk7f8Todq3ah3hPKr9cAvaSFEam2WnUiki,13221544897,836768145
Agn7nzSyEmRRFPFTWrVZaKusT5gEKeFSHDPV4jUavpyo,13086136492,828198387
mmZwRD8Jx19terUc7K5u2jCfZMziD2FoKHq6hoyR9mK,13055627921,826267554
qupvCssMX4icZ6QbXMTvakT6ih9kjMMs3MkJ2mjH8nM,13035737532,825008726
D9GYt4W7VvteKCSvTgyjzuiBJyTy94Kmr6YiC9fbxGjW,12419562734,786012115
Dq2NzezqaHL1pDhUrt5cbz6vjRGHSTuM57TGve6KV15w,12419223953,785990675
3CgvbiM3op4vjrrjH2zcrQUwsqh5veNVRjFCB9N6sRoD,12331337028,780428467
HkTQ1QBwxkozSFa2nb3oFJqhZJ3wmfj4XmqpVuSd7SNX,12002388625,759609905
8SZHC2ehDbWgQyWQikBWgdgfCtsxBXwB2hiNcABy8RLT,11905400773,753471716
3BXUCSh4DyFsjyk1mHL77A6DqjxZXBM4o184LYW8is8z,11523800295,729320898
8ye8pkkJowEwFBSdgRALWoc9mAoHUuHmPNKwMpXB68WP,11522305228,729226278
BmqMU1i8wnWW3qZQybYiGjWHzHoJWYVnULX8xGkvR19W,11517654443,728931938
7t9kYGrqtrSbGoQ6sfhfUS2UX4wYgekKek1AKPmEnS4p,11513006475,728637776
HQoLrD8NSizGKsEeihvx6mdh9NcUCG9fDnxdRs4qxGiJ,11508361321,728343793
7dt9V3DfKkhzmk8eyCyBFFjaAo2oRpR9w13JLAAs7j5u,11483334227,726759872
8DRJdA5PqqydAkkagV2QmYik5e5raNSFEQtC6D8xZQxN,11468990776,725852101
AcsRCKJAgYLkMS8daSRZenroQPdwhhfRwfwY9stnHqnG,11468834721,725842224
4Z1SiJHyLoBFxoNizN9aqqcrXohtdYimDBC4PyNCJMaw,11287850698,714388066
6pyuKznXPQngUsCwkPtKHGu3rqRMVNaL6QfQXg62jsjS,11287414471,714360458
FXKbhzo3bWn3nHPidiEtePwVXqEaeoppYiEt7K18kAEE,11185822229,707930865
7qUTa5XPA9S9NDB8dbnynxxJSCvH8B4Fvfw7r1EPq9uZ,11172682498,707099275
